parenttype	parentname	name	value	index	id
counter	counter	name	text_NoEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_NoFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_YesEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_YesFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
data	data	encrypt	0	-1	41
data	data	encryptionkey		-1	42
data	data	file	Flanker 2.0.dat	-1	52
data	data	filename	Flanker 2.0	-1	53
data	data	fullpath	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/Flanker 2.0/Flanker 2.0.dat	-1	58
data	data	name	data	-1	110
data	data	password		-1	130
data	data	recorddata	1	-1	138
data	data	typename	data	-1	213
data	data	userid		-1	215
defaults	defaults	fontheight	0	-1	56
defaults	defaults	hposition	50pct	-1	63
defaults	defaults	name	defaults	-1	110
defaults	defaults	posttrialpause	0	-1	136
defaults	defaults	pretrialpause	0	-1	137
defaults	defaults	typename	defaults	-1	213
defaults	defaults	vposition	50pct	-1	219
defaults	defaults	windowcenter	0	-1	222
defaults	defaults	windowdecthreshold	0	-1	224
defaults	defaults	windowdecunit	33	-1	223
defaults	defaults	windowhitduration	0	-1	225
defaults	defaults	windowincthreshold	0	-1	227
defaults	defaults	windowincunit	33	-1	226
defaults	defaults	windowmaxcenter	0	-1	228
defaults	defaults	windowmincenter	0	-1	229
defaults	defaults	windowoffset	0	-1	230
defaults	defaults	windowonset	0	-1	231
defaults	defaults	windowwidth	0	-1	232
display	display	colordepth	32	-1	15
display	display	height	768	-1	62
display	display	refreshinterval	20	-1	139
display	display	refreshrate	50	-1	140
display	display	width	1366	-1	221
expressions	expressions	name	expressions	-1	110
expressions	expressions	typename	expressions	-1	213
expt	N	blockcount	1	-1	8
expt	N	blockscount	1	-1	9
expt	N	correct	0	-1	19
expt	N	correctcount	1	-1	20
expt	N	correctstreak	0	-1	21
expt	N	count	0	-1	22
expt	N	currentblocknumber	2	-1	26
expt	N	currentgroupnumber	0	-1	28
expt	N	currenttrialnumber	44	-1	36
expt	N	elapsedtime	6410212	-1	40
expt	N	error	1	-1	49
expt	N	errorcount	-1	-1	50
expt	N	errorstreak	37	-1	51
expt	N	groupcount	0	-1	60
expt	N	inwindow	0	-1	68
expt	N	inwindowcount	0	-1	69
expt	N	inwindowstreak	0	-1	70
expt	N	latency	180	-1	87
expt	N	maxlatency	2181	-1	94
expt	N	meanlatency	266.9318181818181869858	-1	98
expt	N	medianlatency	230	-1	101
expt	N	minlatency	21	-1	104
expt	N	name	N	-1	110
expt	N	next		-1	113
expt	N	notinwindow	1	-1	117
expt	N	notinwindowcount	0	-1	118
expt	N	notinwindowstreak	44	-1	119
expt	N	numcorrect	1	-1	120
expt	N	numinwindow	0	-1	121
expt	N	percentcorrect	2	-1	131
expt	N	percentinwindow	0	-1	132
expt	N	recorddata	1	-1	138
expt	N	response	0	-1	144
expt	N	responsex	595	-1	146
expt	N	responsey	281	-1	147
expt	N	screencapture	0	-1	150
expt	N	sdlatency	301.9493564288225684322	-1	155
expt	N	selectedcount	7	-1	158
expt	N	showmousecursor	0	-1	164
expt	N	sumlatency	11745	-1	178
expt	N	timeout	0	-1	189
expt	N	totalcorrectcount	1	-1	192
expt	N	totalcount	0	-1	193
expt	N	totalerrorcount	-1	-1	194
expt	N	totalinwindowcount	0	-1	195
expt	N	totalmaxlatency	2181	-1	196
expt	N	totalmeanlatency	266.9318181818181869858	-1	197
expt	N	totalmedianlatency	230	-1	198
expt	N	totalminlatency	21	-1	199
expt	N	totalnumcorrect	1	-1	201
expt	N	totalnuminwindow	0	-1	202
expt	N	totalpercentcorrect	2	-1	203
expt	N	totalpercentinwindow	0	-1	204
expt	N	totalsdlatency	301.9493564288225684322	-1	205
expt	N	totalsumlatency	11745	-1	206
expt	N	totaltrialcount	44	-1	207
expt	N	totalvarlatency	91173.4138477801170665771	-1	208
expt	N	trialcount	44	-1	210
expt	N	typename	expt	-1	213
expt	N	unselectedcount	0	-1	214
expt	N	varlatency	91173.4138477801170665771	-1	216
expt	N	windowcenter	0	-1	222
expt	N	windowdecthreshold	0	-1	224
expt	N	windowdecunit	33	-1	223
expt	N	windowhitduration	0	-1	225
expt	N	windowincthreshold	0	-1	227
expt	N	windowincunit	33	-1	226
expt	N	windowmaxcenter	0	-1	228
expt	N	windowmincenter	0	-1	229
expt	N	windowonset	0	-1	231
expt	N	windowwidth	0	-1	232
htmlpage	TrainingEng1	content		-1	18
htmlpage	TrainingEng1	file	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/Flanker/files/TrainingImageEng.html	-1	52
htmlpage	TrainingEng1	name	TrainingEng1	-1	110
htmlpage	TrainingEng1	typename	htmlpage	-1	213
htmlpage	TrainingFr1	content		-1	18
htmlpage	TrainingFr1	file	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/Flanker/files/TrainingImageFr.html	-1	52
htmlpage	TrainingFr1	name	TrainingFr1	-1	110
htmlpage	TrainingFr1	typename	htmlpage	-1	213
inquisit	inquisit	applicationmode	desktop	-1	3
inquisit	inquisit	releasedate	Feb 16 2012	-1	141
inquisit	inquisit	version	4.0.0.0	-1	217
instruct	instruct	backlabel	Press [Enter] for previous page	-1	5
instruct	instruct	finishlabel	Press [Enter] to continue	-1	54
instruct	instruct	fontheight	-16pt	-1	56
instruct	instruct	height	480px	-1	62
instruct	instruct	name	instruct	-1	110
instruct	instruct	nextlabel	Press [Enter] for next page	-1	115
instruct	instruct	screencolor	4294967295	-1	151
instruct	instruct	screencolorblue	255	-1	152
instruct	instruct	screencolorgreen	255	-1	153
instruct	instruct	screencolorred	255	-1	154
instruct	instruct	textcolor	4278190080	-1	185
instruct	instruct	textcolorblue	0	-1	186
instruct	instruct	textcolorgreen	0	-1	187
instruct	instruct	textcolorred	0	-1	188
instruct	instruct	timeout	0	-1	189
instruct	instruct	typename	instruct	-1	213
instruct	instruct	wait	300	-1	220
instruct	instruct	width	640px	-1	221
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	picture_CongruentLeft_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	picture_CongruentRight_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	picture_IncongruentLeft_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	picture_IncongruentRight_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_ContinueEng_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_ContinueFr_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_correctm_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_Fcross_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_NoEng_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_NoFr_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_YesEng_items	-1	110
item	items	typename	item	-1	213
item	items	item		-1	72
item	items	item		-1	72
item	items	itemcount	1	-1	73
item	items	name	text_YesFr_items	-1	110
item	items	typename	item	-1	213
monkey	monkey	maxlatency	0	-1	94
monkey	monkey	meanlatency	0	-1	98
monkey	monkey	minlatency	0	-1	104
monkey	monkey	monkeymode	0	-1	108
monkey	monkey	name	monkey	-1	110
monkey	monkey	percentcorrect	50	-1	131
monkey	monkey	sdlatency	0	-1	155
monkey	monkey	typename	monkey	-1	213
page	PracticeRoundEng	content		-1	18
page	PracticeRoundEng	name	PracticeRoundEng	-1	110
page	PracticeRoundEng	typename	page	-1	213
page	PracticeRoundFr	content		-1	18
page	PracticeRoundFr	name	PracticeRoundFr	-1	110
page	PracticeRoundFr	typename	page	-1	213
page	TrainingEng2	content		-1	18
page	TrainingEng2	name	TrainingEng2	-1	110
page	TrainingEng2	typename	page	-1	213
page	TrainingEng3	content		-1	18
page	TrainingEng3	name	TrainingEng3	-1	110
page	TrainingEng3	typename	page	-1	213
page	TrainingFr2	content		-1	18
page	TrainingFr2	name	TrainingFr2	-1	110
page	TrainingFr2	typename	page	-1	213
page	TrainingFr3	content		-1	18
page	TrainingFr3	name	TrainingFr3	-1	110
page	TrainingFr3	typename	page	-1	213
picture	CongruentLeft	item		-1	72
picture	CongruentLeft	item.1	..\Flanker\files\CongruentLeft.bmp	1	72
picture	CongruentLeft	currentindex	1	-1	29
picture	CongruentLeft	currentitem	..\Flanker\files\CongruentLeft.bmp	-1	30
picture	CongruentLeft	currentitemnumber	1	-1	31
picture	CongruentLeft	currentvalue	1	-1	37
picture	CongruentLeft	erase	-1	-1	43
picture	CongruentLeft	erasecolor	4294967295	-1	44
picture	CongruentLeft	erasecolorblue	255	-1	45
picture	CongruentLeft	erasecolorgreen	255	-1	46
picture	CongruentLeft	erasecolorred	255	-1	47
picture	CongruentLeft	height	0	-1	62
picture	CongruentLeft	hposition	50pct	-1	63
picture	CongruentLeft	item		-1	72
